Fixture,MC_Rank,MC_Prob,Psych_Score,Spears,Tier,Psych_Triggers
São Paulo vs Boston River,N/A,N/A,65,H:88.16%|A:46.32%,💎 PSYCHOLOGY LOCK,🛑 Massacre Trap (Gap: 42%) | 🔨 Mutual Glass Jaw | 🔓 Clean Sheet Virgins | ⏱️ Early Exchange Vulnerability | 🔥 BTTS Streak | 🎯 First Strike / Glass Jaw Synergy | 🐾 Resilient Comeback Dog
Saint-Étienne vs Nice,N/A,N/A,65,H:86.76%|A:85.67%,💎 PSYCHOLOGY LOCK,💎 GG HOLY GRAIL (UD Spear 85.67%) | ⏱️ Early Exchange Vulnerability | 🎯 First Strike / Glass Jaw Synergy | 🐾 Resilient Comeback Dog
Millonarios vs O'Higgins,N/A,N/A,20,H:78.89%|A:77.1%,📊 NEUTRAL,💎 GG HOLY GRAIL (UD Spear 77.1%)
Grêmio vs Montevideo City Torque,N/A,N/A,5,H:71.61%|A:60.97%,📊 NEUTRAL,🚨 Toothless Dog (Can't shoot) | ⏱️ Early Exchange Vulnerability | 🐾 Resilient Comeback Dog
Palestino vs Deportivo Riestra,N/A,N/A,5,H:55.89%|A:32.97%,📊 NEUTRAL,🚨 Toothless Dog (Can't shoot) | ⏱️ Early Exchange Vulnerability | 🎯 First Strike / Glass Jaw Synergy
LDU Quito vs Always Ready,N/A,N/A,-10,H:76.41%|A:54.18%,🛑 PSYCHOLOGY VETO,🚨 Toothless Dog (Can't shoot) | ⏱️ Early Exchange Vulnerability
Lanús vs Mirassol,N/A,N/A,-10,H:31.97%|A:58.09%,🛑 PSYCHOLOGY VETO,🚨 Toothless Dog (Can't shoot) | ⏱️ Early Exchange Vulnerability
Aucas vs Manta,N/A,N/A,-10,H:65.33%|A:48.47%,🛑 PSYCHOLOGY VETO,🚨 Toothless Dog (Can't shoot) | ⏱️ Early Exchange Vulnerability
Nigeria vs Zimbabwe,N/A,N/A,-25,H:92.57%|A:45.84%,🛑 PSYCHOLOGY VETO,🛑 Massacre Trap (Gap: 47%) | 🚨 Toothless Dog (Can't shoot) | ⏱️ Early Exchange Vulnerability | 🔥 BTTS Streak
Corinthians W vs Mixto W,N/A,N/A,-40,H:99.19%|A:39.64%,🛑 PSYCHOLOGY VETO,🛑 Massacre Trap (Gap: 60%) | 🚨 Toothless Dog (Can't shoot) | ⏱️ Early Exchange Vulnerability
Morocco vs Burundi,N/A,N/A,-85,H:75.88%|A:25.64%,🛑 PSYCHOLOGY VETO,🛑 Massacre Trap (Gap: 50%) | 🧱 Lone Brick Wall (Elite Defense) | 🚨 Toothless Dog (Can't shoot)
